date,hour,minnoise,maxnoise
2023-10-09,19,48,82
2023-10-09,20,47,79
2023-10-09,21,48,79
2023-10-09,22,46,78
2023-10-09,23,42,80
2023-10-10,0,39,82
2023-10-10,1,38,81
2023-10-10,2,37,78
2023-10-10,3,37,76
2023-10-10,4,37,78
2023-10-10,5,40,79
2023-10-10,6,43,83
2023-10-10,7,48,88
2023-10-10,8,53,84
2023-10-10,9,55,83
2023-10-10,10,50,86
2023-10-10,11,52,82
2023-10-10,12,51,82
2023-10-10,13,52,87
2023-10-10,14,51,83
2023-10-10,15,55,93
2023-10-10,16,54,84
2023-10-10,17,53,86
2023-10-10,18,51,109
2023-10-10,19,52,81
2023-10-10,20,49,80
2023-10-10,21,48,81
2023-10-10,22,46,81
2023-10-10,23,45,80
2023-10-11,0,41,78
2023-10-11,1,40,79
2023-10-11,2,37,82
2023-10-11,3,39,77
2023-10-11,4,38,83
2023-10-11,5,40,81
2023-10-11,6,44,80
2023-10-11,7,48,99
2023-10-11,8,53,84
2023-10-11,9,54,83
2023-10-11,10,52,83
2023-10-11,11,52,86
2023-10-11,12,52,101
2023-10-11,13,53,107
2023-10-11,14,54,84
2023-10-11,15,52,96
2023-10-11,16,52,87
2023-10-11,17,52,109
2023-10-11,18,51,82
2023-10-11,19,51,84
2023-10-11,20,49,80
2023-10-11,21,47,86
2023-10-11,22,48,80
2023-10-11,23,42,80
2023-10-12,0,42,86
2023-10-12,1,39,83
2023-10-12,2,38,77
2023-10-12,3,38,77
2023-10-12,4,38,76
2023-10-12,5,43,84
2023-10-12,6,45,96
2023-10-12,7,51,86
2023-10-12,8,55,85
2023-10-12,9,52,85
2023-10-12,10,52,84
2023-10-12,11,54,85
2023-10-12,12,54,84
2023-10-12,13,54,93
2023-10-12,14,55,83
2023-10-12,15,55,93
2023-10-12,16,54,84
2023-10-12,17,53,85
2023-10-12,18,53,83
2023-10-12,19,53,83
2023-10-12,20,52,85
2023-10-12,21,50,81
2023-10-12,22,48,88
2023-10-12,23,46,81
2023-10-13,0,45,80
2023-10-13,1,43,82
2023-10-13,2,43,77
2023-10-13,3,42,78
2023-10-13,4,43,78
2023-10-13,5,45,78
2023-10-13,6,48,95
2023-10-13,7,53,80
2023-10-13,8,55,83
2023-10-13,9,55,83
2023-10-13,10,53,94
2023-10-13,11,53,86
2023-10-13,12,54,93
2023-10-13,13,54,89
2023-10-13,14,52,82
2023-10-13,15,51,89
2023-10-13,16,53,84
2023-10-13,17,50,105
2023-10-13,18,51,91
2023-10-13,19,51,86
2023-10-13,20,47,79
2023-10-13,21,48,80
2023-10-13,22,50,80
2023-10-13,23,49,86
2023-10-14,0,48,82
2023-10-14,1,47,80
2023-10-14,2,47,79
2023-10-14,3,45,78
2023-10-14,4,45,77
2023-10-14,5,46,84
2023-10-14,6,47,79
2023-10-14,7,49,78
2023-10-14,8,52,80
2023-10-14,9,53,83
2023-10-14,10,54,85
2023-10-14,11,54,83
2023-10-14,12,55,84
2023-10-14,13,54,83
2023-10-14,14,52,109
2023-10-14,15,53,81
2023-10-14,16,53,81
2023-10-14,17,53,86
2023-10-14,18,48,95
2023-10-14,19,51,80
2023-10-14,20,51,79
2023-10-14,21,51,87
2023-10-14,22,52,79
2023-10-14,23,50,103
2023-10-15,0,48,78
2023-10-15,1,45,102
2023-10-15,2,44,78
2023-10-15,3,41,78
2023-10-15,4,41,85
2023-10-15,5,41,78
2023-10-15,6,43,78
2023-10-15,7,45,79
2023-10-15,8,47,81
2023-10-15,9,51,85
2023-10-15,10,51,85
2023-10-15,11,52,78
2023-10-15,12,53,80
2023-10-15,13,54,85
2023-10-15,14,53,79
2023-10-15,15,53,82
2023-10-15,16,52,87
2023-10-15,17,52,81
2023-10-15,18,52,81
2023-10-15,19,50,78
2023-10-15,20,50,80
2023-10-15,21,50,77
2023-10-15,22,47,82
2023-10-15,23,46,84
2023-10-16,0,44,81
2023-10-16,1,42,77
2023-10-16,2,42,78
2023-10-16,3,42,76
2023-10-16,4,42,80
2023-10-16,5,45,78
2023-10-16,6,48,84
2023-10-16,7,54,83
2023-10-16,8,58,82
2023-10-16,9,56,85
2023-10-16,10,56,83
2023-10-16,11,57,87
2023-10-16,12,55,86
2023-10-16,13,55,84
2023-10-16,14,55,82
2023-10-16,15,55,87
2023-10-16,16,56,92
2023-10-16,17,54,81
2023-10-16,18,52,83
2023-10-16,19,50,86
2023-10-16,20,48,77
2023-10-16,21,46,78
2023-10-16,22,46,78
2023-10-16,23,45,78
2023-10-17,0,44,76
2023-10-17,1,41,77
2023-10-17,2,39,77
2023-10-17,3,38,83
2023-10-17,4,38,79
2023-10-17,5,41,79
2023-10-17,6,44,82
2023-10-17,7,50,85
2023-10-17,8,54,84
2023-10-17,9,54,83
2023-10-17,10,53,84
2023-10-17,11,52,85
2023-10-17,12,51,87
2023-10-17,13,52,83
2023-10-17,14,51,84
2023-10-17,15,52,87
2023-10-17,16,50,81
2023-10-17,17,52,82
2023-10-17,18,52,83
2023-10-17,19,50,79
2023-10-17,20,49,106
2023-10-17,21,46,99
2023-10-17,22,44,79
2023-10-17,23,42,78
2023-10-18,0,37,78
2023-10-18,1,36,80
2023-10-18,2,34,79
2023-10-18,3,34,76
2023-10-18,4,34,77
2023-10-18,5,36,82
2023-10-18,6,42,82
2023-10-18,7,47,91
2023-10-18,8,51,85
2023-10-18,9,54,83
2023-10-18,10,53,89
2023-10-18,11,53,83
2023-10-18,12,54,86
2023-10-18,13,54,81
2023-10-18,14,55,83
2023-10-18,15,56,96
2023-10-18,16,54,84
2023-10-18,17,53,85
2023-10-18,18,52,81
2023-10-18,19,50,80
2023-10-18,20,50,94
2023-10-18,21,47,79
2023-10-18,22,46,81
2023-10-18,23,46,85
2023-10-19,0,44,89
2023-10-19,1,42,81
2023-10-19,2,40,80
2023-10-19,3,40,78
2023-10-19,4,41,80
2023-10-19,5,42,82
2023-10-19,6,45,87
2023-10-19,7,51,86
2023-10-19,8,55,83
2023-10-19,9,54,85
2023-10-19,10,53,83
2023-10-19,11,55,89
2023-10-19,12,53,90
2023-10-19,13,55,89
2023-10-19,14,54,84
2023-10-19,15,55,84
2023-10-19,16,53,87
2023-10-19,17,55,93
2023-10-19,18,55,102
2023-10-19,19,53,91
2023-10-19,20,51,86
2023-10-19,21,48,81
2023-10-19,22,49,80
2023-10-19,23,50,79
2023-10-20,0,46,82
2023-10-20,1,44,81
2023-10-20,2,43,81
2023-10-20,3,41,79
2023-10-20,4,40,78
2023-10-20,5,42,77
2023-10-20,6,45,79
2023-10-20,7,50,90
2023-10-20,8,54,83
2023-10-20,9,56,83
2023-10-20,10,53,83
2023-10-20,11,53,83
2023-10-20,12,54,86
2023-10-20,13,54,81
2023-10-20,14,54,105
2023-11-02,23,46,89
2023-11-03,0,42,78
2023-11-03,1,41,83
2023-11-03,2,39,78
2023-11-03,3,39,78
2023-11-03,4,40,76
2023-11-03,5,42,78
2023-11-03,6,47,100
2023-11-03,7,50,82
2023-11-03,8,54,92
2023-11-03,9,53,88
2023-11-03,10,53,82
2023-11-03,11,53,85
2023-11-03,12,54,88
2023-11-03,13,52,84
2023-11-03,14,54,83
2023-11-03,15,54,87
2023-11-03,16,54,81
2023-11-03,17,51,83
2023-11-03,18,51,81
2023-11-03,19,49,86
2023-11-03,20,48,89
2023-11-03,21,49,82
2023-11-03,22,46,78
2023-11-03,23,46,81
2023-11-04,0,45,87
2023-11-04,1,44,79
2023-11-04,2,41,78
2023-11-04,3,39,78
2023-11-04,4,38,79
2023-11-04,5,37,79
2023-11-04,6,44,79
2023-11-04,7,49,80
2023-11-04,8,47,84
2023-11-04,9,50,82
2023-11-04,10,50,84
2023-11-04,11,51,87
2023-11-04,12,51,81
2023-11-04,13,48,81
2023-11-04,14,46,82
2023-11-04,15,50,95
2023-11-04,16,48,84
2023-11-04,17,51,84
2023-11-04,18,47,79
2023-11-04,19,49,80
2023-11-04,20,48,81
2023-11-04,21,48,87
2023-11-04,22,46,79
2023-11-04,23,49,79
2023-11-05,0,46,79
2023-11-05,1,44,79
2023-11-05,2,42,89
2023-11-05,3,41,78
2023-11-05,4,38,76
2023-11-05,5,47,95
2023-11-05,6,42,80
2023-11-05,7,43,79
2023-11-05,8,44,80
2023-11-05,9,42,77
2023-11-05,10,47,81
2023-11-05,11,46,81
2023-11-05,12,48,79
2023-11-05,13,51,80
2023-11-05,14,49,88
2023-11-05,15,48,87
2023-11-05,16,50,81
2023-11-05,17,49,84
2023-11-05,18,49,103
2023-11-05,19,47,84
2023-11-05,20,48,79
2023-11-05,21,47,79
2023-11-05,22,45,80
2023-11-05,23,45,79
2023-11-06,0,43,85
2023-11-06,1,41,85
2023-11-06,2,41,80
2023-11-06,3,40,79
2023-11-06,4,41,79
2023-11-06,5,45,77
2023-11-06,6,46,94
2023-11-06,7,51,89
2023-11-06,8,54,82
2023-11-06,9,54,83
2023-11-06,10,56,82
2023-11-06,11,56,83
2023-11-06,12,55,86
2023-11-06,13,55,81
2023-11-06,14,55,103
2023-11-06,15,58,89
2023-11-06,16,56,105
2023-11-06,17,55,91
2023-11-06,18,53,93
2023-11-06,19,51,81
2023-11-06,20,49,83
2023-11-06,21,46,79
2023-11-06,22,48,99
2023-11-06,23,46,80
2023-11-07,0,43,78
2023-11-07,1,41,79
2023-11-07,2,39,78
2023-11-07,3,38,78
2023-11-07,4,38,77
2023-11-07,5,41,84
2023-11-07,6,44,82
2023-11-07,7,52,90
2023-11-07,8,55,108
2023-11-07,9,53,90
2023-11-07,10,53,91
2023-11-07,11,55,85
2023-11-07,12,54,87
2023-11-07,13,55,82
2023-11-07,14,55,85
2023-11-07,15,54,91
2023-11-07,16,52,86
2023-11-07,17,55,87
2023-11-07,18,53,93
2023-11-07,19,52,100
2023-11-07,20,48,89
2023-11-07,21,49,83
2023-11-07,22,48,99
2023-11-07,23,44,80
2023-11-08,0,42,80
2023-11-08,1,40,78
2023-11-08,2,38,79
2023-11-08,3,38,79
2023-11-08,4,39,80
2023-11-08,5,41,82
2023-11-08,6,48,92
2023-11-08,7,55,82
2023-11-08,8,57,80
2023-11-08,9,56,84
2023-11-08,10,56,81
2023-11-08,11,56,83
2023-11-08,12,53,105
2023-11-08,13,55,83
2023-11-08,14,55,95
2023-11-08,15,57,108
2023-11-08,16,60,83
2023-11-08,17,59,82
2023-11-08,18,58,84
2023-11-08,19,56,86
2023-11-08,20,55,80
2023-11-08,21,55,85
2023-11-08,22,56,89
2023-11-08,23,53,83
2023-11-09,0,54,87
2023-11-09,1,49,90
2023-11-09,2,48,93
2023-11-09,3,45,85
2023-11-09,4,42,79
2023-11-09,5,44,81
2023-11-09,6,45,83
2023-11-09,7,52,87
2023-11-09,8,56,84
2023-11-09,9,55,83
2023-11-09,10,56,86
2023-11-09,11,54,87
2023-11-09,12,54,85
2023-11-09,13,54,84
2023-11-09,14,54,87
2023-11-09,15,55,84
2023-11-09,16,52,88
2023-11-09,17,52,81
2023-11-09,18,53,88
2023-11-09,19,50,85
2023-11-09,20,49,80
2023-11-09,21,48,81
2023-11-09,22,46,97
2023-11-09,23,46,80
2023-11-10,0,42,85
2023-11-10,1,41,77
2023-11-10,2,41,78
2023-11-10,3,39,80
2023-11-10,4,40,84
2023-11-10,5,42,86
2023-11-10,6,47,82
2023-11-10,7,54,82
2023-11-10,8,54,82
2023-11-10,9,54,85
2023-11-10,10,53,92
2023-11-10,11,53,104
2023-11-10,12,54,87
2023-11-10,13,52,83
2023-11-10,14,54,103
2023-11-10,15,52,82
2023-11-10,16,54,104
2023-11-10,17,55,83
2023-11-10,18,51,83
2023-11-10,19,50,80
2023-11-10,20,51,80
2023-11-10,21,48,80
2023-11-10,22,49,81
2023-11-10,23,46,80
2023-11-11,0,45,83
2023-11-11,1,45,80
2023-11-11,2,45,77
2023-11-11,3,43,86
2023-11-11,4,42,81
2023-11-11,5,41,79
2023-11-11,6,41,77
2023-11-11,7,46,81
2023-11-11,8,46,82
2023-11-11,9,50,87
2023-11-11,10,50,81
2023-11-11,11,51,82
2023-11-11,12,51,81
2023-11-11,13,51,85
2023-11-11,14,53,80
2023-11-11,15,51,80
2023-11-11,16,53,92
2023-11-11,17,49,89
2023-11-11,18,48,81
2023-11-11,19,51,80
2023-11-11,20,47,79
2023-11-11,21,49,79
2023-11-11,22,49,78
2023-11-11,23,50,86
2023-11-12,0,47,81
2023-11-12,1,45,82
2023-11-12,2,45,80
2023-11-12,3,43,87
2023-11-12,4,43,77
2023-11-12,5,45,78
2023-11-12,6,44,80
2023-11-12,7,47,81
2023-11-12,8,48,82
2023-11-12,9,48,82
2023-11-12,10,48,82
2023-11-12,11,51,83
2023-11-12,12,52,82
2023-11-12,13,54,85
2023-11-12,14,54,81
2023-11-12,15,50,104
2023-11-12,16,51,79
2023-11-12,17,51,79
2023-11-12,18,50,81
2023-11-12,19,50,82
2023-11-12,20,51,81
2023-11-12,23,46,89
2023-11-13,0,45,80
2023-11-13,1,44,81
2023-11-13,2,42,79
2023-11-13,3,41,77
2023-11-13,4,41,82
2023-11-13,5,43,83
2023-11-13,6,48,81
2023-11-13,7,53,91
2023-11-13,8,56,87
2023-11-13,9,53,84
2023-11-13,10,53,87
2023-11-13,11,53,86
2023-11-13,12,52,87
2023-11-13,13,54,83
2023-11-13,14,54,84
2023-11-13,15,54,82
2023-11-13,16,52,85
2023-11-13,17,53,81
2023-11-13,18,54,108
2023-11-13,19,52,83
2023-11-13,20,48,80
2023-11-13,21,48,81
2023-11-13,22,46,86
2023-11-13,23,44,88
2023-11-14,0,43,79
2023-11-14,1,40,79
2023-11-14,2,40,77
2023-11-14,3,38,80
2023-11-14,4,39,80
2023-11-14,5,43,78
2023-11-14,6,44,82
2023-11-14,7,55,94
2023-11-14,8,56,84
2023-11-14,9,53,84
2023-11-14,10,54,85
2023-11-14,11,52,87
2023-11-14,12,53,87
2023-11-14,13,51,88
2023-11-14,14,52,94
2023-11-14,15,54,89
2023-11-14,16,52,85
2023-11-14,17,51,86
2023-11-14,18,51,82
2023-11-14,19,48,80
2023-11-14,20,48,79
2023-11-14,21,47,79
2023-11-14,22,45,105
2023-11-14,23,43,82
2023-11-15,0,42,78
2023-11-15,1,40,80
2023-11-15,2,41,77
2023-11-15,3,41,79
2023-11-15,4,43,84
2023-11-15,5,46,77
2023-11-15,6,49,84
2023-11-15,7,53,81
2023-11-15,8,57,87
2023-11-15,9,56,91
2023-11-15,10,55,86
2023-11-15,11,54,83
2023-11-15,12,53,109
2023-11-15,13,53,81
2023-11-15,14,54,85
2023-11-15,15,52,84
2023-11-15,16,53,80
2023-11-15,17,54,79
2023-11-15,18,52,108
2023-11-15,19,51,79
2023-11-15,20,50,89
2023-11-15,21,49,85
2023-11-15,22,48,84
2023-11-15,23,45,85
2023-11-16,0,45,91
2023-11-16,1,43,85
2023-11-16,2,42,81
2023-11-16,3,43,80
2023-11-16,4,43,82
2023-11-16,5,47,84
2023-11-16,6,50,87
2023-11-16,7,56,88
2023-11-16,8,56,88
2023-11-16,9,53,81
2023-11-16,10,53,100
2023-11-16,11,54,91
2023-11-16,12,54,83
2023-11-16,13,53,90
2023-11-16,14,54,84
2023-11-16,15,54,105
2023-11-16,16,52,107
2023-11-16,17,54,84
2023-11-16,18,54,92
2023-11-16,19,53,85
2023-11-16,20,52,82
2023-11-16,21,50,81
2023-11-16,22,50,79
2023-11-16,23,48,80
2023-11-17,0,46,87
2023-11-17,1,44,88
2023-11-17,2,41,79
2023-11-17,3,40,79
2023-11-17,4,40,84
2023-11-17,5,44,81
2023-11-17,6,47,84
2023-11-17,7,52,83
2023-11-17,8,55,85
2023-11-17,9,53,83
2023-11-17,10,55,84
2023-11-17,11,56,82
2023-11-17,12,55,83
2023-11-17,13,56,83
2023-11-17,14,57,90
2023-11-17,15,56,84
2023-11-17,16,57,90
2023-11-17,17,55,86
2023-11-17,18,54,88
2023-11-17,19,53,109
2023-11-17,20,48,109
2023-11-17,21,50,82
